tweet_id,text,location,date
1632859296278126592,@Bec2Yeg Aah! Good afternoon bec how's your day? Kinda cold here so ..inside pickin away at this project..should be… https://t.co/8tOgQmcE4W,"Island Lake, Alberta",2023-03-06
1632859057731280897,"@Qblurts I should be more open to the idea. I am just jaded. I think we freaked out a bit as well, some of it justi… https://t.co/XmvyjvS1pz","Albuquerque, NM",2023-03-06
1632858977339060224,Ain’t nothing I hate more then being fucked up off the late night ordering uber eats/DoorDash &amp; falling asleep only… https://t.co/RhYRM2mJMj,"Los Angeles, CA",2023-03-06
1632866280150650880,"@kayIamayy thank you! it’s supposed to cold the city i’m going to, so i hope that stops people from lining up early lol","Pennsylvania, USA",2023-03-06
1632866149766676481,"THEFT - COLD at 1100 NE 73RD AVE, PORT [Portland Police #PP23000059365] 13:28 #pdx911","Portland, OR",2023-03-06
1632864301709946887,@Grapesoda5000 @tee_crawford4 Saying I'm crazy really really got to me. It worked! I'm running crying straight to a… https://t.co/88V10b6Knb,"Fair Oaks, VA",2023-03-06
1632863795679723522,I know for a fact i could go out and play the best golf of my life right now. Just saying. Never been so dialed in… https://t.co/qLVdICY8kv,"Bel Air North, MD",2023-03-06
1632870282086981632,im hungry and cold,"Providence, RI",2023-03-06
1632870094186635265,@susaninseattle1 Good you’re able to get that break from the rain and cold,"Playas de Rosarito, Baja California",2023-03-06
1632869681919918081,"@OprahDaily ""GOD"" SAID ""LOVE WAS GOING TO WAX COLD AND THAT A MAN'S ENEMIES WOULD BE OF HIS OWN HOUSE""","Houston, TX",2023-03-06
1632869200430526465,Y did I decide to wear a hoodie today &amp; why was it so cold this morning?? #bipolarweather #alabamaweather,"Alabama, USA",2023-03-06
1632869091135348736,"I was patient, now my ice cold, glacier","Philadelphia, PA",2023-03-06
1632869024911564805,Hail satan 666 i had one of my favorite meals for dinner. I hamburger French fires cold slaw and fruit. I had pink… https://t.co/y2jVRmKhgx,"Huntersville, NC",2023-03-06
1632868536589733888,"This weekend, we 👆🏾
https://t.co/pV2xnacC1j https://t.co/vgp1lWIsim","Houston, TX",2023-03-06
1632868351478484992,"Yo @nycHealthy , care to advocate for sensible masking during a pandemic that isn’t over and a(nother) possibly bur… https://t.co/LBOrPGyvqB","South Gate, CA",2023-03-06
1632868060351668232,@nodqdotcom Brett Hart vs The Rock  Sting vs Stone Cold  Bobby Lashley vs Ahmed Johnson,"Forestville, MD",2023-03-06
1632867496071139328,"Blue skies in Seattle after weeks of cold, dark winter days just hits different 😍 #wawx https://t.co/C2QVbyONZy","Seattle, WA",2023-03-06
1632867351006973953,Michalyn Is Currently Going Off Like A Cough On Me For Missing Her 40th Celebration 🫣,"Los Angeles, CA",2023-03-06
1632866654827757569,"THEFT - COLD at 7000 NE ALDERWOOD RD, PORT [Portland Police #PP23000059370] 13:12 #pdx911","Portland, OR",2023-03-06
1632874483517202432,Brodie is really cold 😤 https://t.co/ZM0AlTpDo3,"Jeffersontown, KY",2023-03-06
1632874414982443008,"Cough up a lung, where I’m from, Marcy son, ain’t nothing nice.","Texas, USA",2023-03-06
1632873699576799232,"ASSAULT - COLD at 4500 NE BROADWAY , PORT [Portland Police #PP23000059337] 12:47 #pdx911","Portland, OR",2023-03-06
1632873383783268352,Really excited to have my dad coming down for @NOLAbookfest! Looking forward to hearing Jon Meacham and Imani Perry… https://t.co/XIAbC6z44V,"New Orleans, LA",2023-03-06
1632873196386136067,"THEFT - COLD at 5000 SW SLAVIN RD, PORT [Portland Police #PP23000059358] 13:28 #pdx911","Portland, OR",2023-03-06
1632872693262618625,"THEFT - COLD at 9300 N WALL AVE, PORT [Portland Police #PP23000059387] 13:42 #pdx911","Portland, OR",2023-03-06
1632872654234427393,@delrod54 It’s just a culture and we haven’t caught up to it or put enough chips in to play the game. But hey at le… https://t.co/CpvVp7ETqL,"Arkansas, USA",2023-03-06
1632872476223864832,@DaRealism Dang Darrell it’s cold there!  Here in Missouri it’s 57 degrees. I’m ready for spring!!🌝,"Chillicothe, MO",2023-03-06
1632872190436835329,"THEFT - COLD at 6600 NE HANCOCK CT, PORT [Portland Police #PP23000059305] 13:39 #pdx911","Portland, OR",2023-03-06
1632872113508892677,"After a record warm February, winter cold is returning
Check out this article: https://t.co/YdvPNqkGdV","Columbus, OH",2023-03-06
1632871973301760002,@PutinBotGaming @OpenandMarried So cold in a place like that once I got into trouble for going to work 😅,"Havre de Grace, MD",2023-03-06
1632871687506243584,"ACCIDENT - HIT AND RUN - COLD at NB I5 BRG AT / SOUTHEND, PORT [Portland Police #PP23000059400] 13:55 #pdx911","Portland, OR",2023-03-06
1632871225159569417,"Krista Williams
Cold
Acrylic on Canvas
20 X 16 inches
2021
Framed
Currently on display in the gallery
Email info@bi… https://t.co/XE3u2BtCOI","Denver, CO",2023-03-06
1632868917935759362,"I’m not a summer girly so I actually start getting depressed this time of year. I thrive in cold weather, must be t… https://t.co/sOtS6DzzOG","Alabama, USA",2023-03-06
1632878486355423232,@Lepley_ @damienwoody @StacyGSG He is 1-7 in cold weather games,"Bronx, NY",2023-03-06
1632878306440925184,"@jared_webb1 ""In a cold world, you need your friends to keep you warm."" https://t.co/kO4ZZkOL14","Joshua Tree, CA",2023-03-06
1632877703077695488,@albertateachers @yomeeks Had to watch the UCP steal control of our atrf pensions to be mismanaged by AIMCO! Let me… https://t.co/XSByZ6Sr3b,"Edmonton, Alberta",2023-03-06
1632877471107276802,"Waiting for the @GOP @SenateGOP @HouseGOP to come out denouncing #VaccineMandates for 🐔🐔🐔. 😂🤣😂🤣
https://t.co/JS5uDNypQr","Arlington, VA",2023-03-06
1632877173068697600,@BowersWrites @April_1970s When I first arrived in Halifax from Scotland it took me some time to get used to the sn… https://t.co/cV8eHK0nWu,"Edmonton, Alberta",2023-03-06
1632876298455351304,Tell me all the health benefits you want but I will never willingly take a cold shower.,"Denison, TX",2023-03-06
1632876219770507264,"VANDALISM - COLD at 1400 NW 13TH AVE, PORT [Portland Police #PP23000059214] 14:24 #pdx911","Portland, OR",2023-03-06
1632875885979217922,"@saltyoldtimer So far, day 2, I’m able to keep up with the symptoms. The sore throat is the worst of it.","Dunedin, FL",2023-03-06
1632875865548677121,"@Pedinska @ConditorCancri 5 yo: ""is jello cold? Is that why it's shivering all the time?""","Ohio, USA",2023-03-06
1632875708975308801,Finally landed. It’s too cold!! ✈️🥶 https://t.co/6yUacGF7uj,"Mississauga, Ontario",2023-03-06
1632875355018080256,my heart cold as a bitch  i’m still gone shine with out no jewelry 💫..,"Houston, TX",2023-03-06
1632875210712965126,"TRIMET INCIDENT - COLD at 2100 SW MULTNOMAH BLVD, PORT [Portland Police #PP23000059371] 13:17 #pdx911","Portland, OR",2023-03-06
1632881755027030017,"VEHICLE STOLEN - COLD at 900 NE 162ND AVE, GRSM [Gresham Police #PG23000009196] 14:55 #pdx911","Gresham, OR",2023-03-06
1632881008294125569,"@RepJayapal Sorry but we will cling to our guns until they are ripped from our cold, dead hands.","Farmington, UT",2023-03-06
1632880272520667137,Was out on the cold wet rain moving my food trucks around and wish I would of picked up a better day to do it cause… https://t.co/mrMRxdWcz0,"Toledo, OH",2023-03-06
1632880164815118336,I need some slippers these floors be cold af,"Mississippi, USA",2023-03-06
1632880123295793153,@LL_KoolZAY @tahdollasign Man I would’ve Stone Cold Stunner’d my mom right there! No 🧢❗️,"Chester, PA",2023-03-06
1632879894471352321,"but thats what everybody preachin right? so when i leave somebody alone cold turkey for not moving respectfully, am i a bad person?","Houston, TX",2023-03-06
1632879731761635330,WWE 2K22 Scott Hall (NWO) vs Stone Cold Steve Austin https://t.co/VJTVTXX3PG via @YouTube. @PlayStation @WWE… https://t.co/BGbulKU1zi,"Brooklyn, NY",2023-03-06
1632879236846592001,"THEFT - COLD at 2600 SE 36TH AVE, PORT [Portland Police #PP23000059342] 13:24 #pdx911","Portland, OR",2023-03-06
1632878762315468800,@Stasha__ Yes you're right about that we had a very nice weekend 🙂. The night's are cold.,"Virginia, USA",2023-03-06
1632886212275871745,Mfs be too grown to have a stench 😷 like to walk around thinking you so cold but always musty or got stinky sit dow… https://t.co/uTAje2SeAO,"Indianapolis, IN",2023-03-06
1632885423902019586,"Over 4,000 participants braved the cold in Mpls, raising nearly $1.8 million to help individuals with intellectual… https://t.co/h6oEFM6JoR","Minneapolis, MN",2023-03-06
1632885278867345409,"THREAT - COLD at 10700 NE WYGANT ST, PORT [Portland Police #PP23000059434] 15:05 #pdx911","Portland, OR",2023-03-06
1632885240644370433,@WWE @steveaustinBSR @ContendersUSA @Fanatics @WWEShop That is stone cold awesome.,"Evans, GA",2023-03-06
1632885039926067205,Thankful for the @starbucks barista who gifted me a free upgrade to a venti cold brew. It’s very much needed today.,"Gahanna, OH",2023-03-06
1632884267863920640,"ACCIDENT - HIT AND RUN - COLD at 1900 SW 6TH AVE, PORT [Portland Police #PP23000059421] 14:53 #pdx911","Portland, OR",2023-03-06
1632883768712388608,"VEHICLE STOLEN - COLD at 7300 NE SANDY BLVD, PORT [Portland Police #PP23000059412] 14:09 #pdx911","Portland, OR",2023-03-06
1632883767630266370,"THEFT - COLD at 6600 NE HANCOCK CT, PORT [Portland Police #PP23000059430] 14:33 #pdx911","Portland, OR",2023-03-06
1632883332194205697,"False alarm. My boss sent me the wrong assignment information. I'm now going to Kent, Ohio. So worse. Cold and Ohio… https://t.co/Vg6wVbb7bK","Boiling Springs, SC",2023-03-06
1632882863199727617,"Was having a sore throat on &amp; off for a week so I decided to get tested. 
Guess this is a side effect of teaching a… https://t.co/duohAIMgKl","Chicago, IL",2023-03-06
1632882758208077824,"THREAT - COLD at 5800 NE MARTIN LUTHER KING JR BLVD, PORT [Portland Police #PP23000059394] 14:59 #pdx911","Portland, OR",2023-03-06
1632890061611040769,"@SoulForce6 @ninaturner She definitely told people to pray away Swine Flu, and please elaborate on how she should g… https://t.co/L46QjZsbud","Warren, OH",2023-03-06
1632889999027851266,@hollymaltese You don’t even need a 🛁 bath you look 👀 ❄️ Snow White no evidence of dinner 🥘 around your mouth keep… https://t.co/lkPJvLWYuE,"Boiling Springs, SC",2023-03-06
1632889811961884674,@JJumping We have only had one really cold weekend this winter - Christmas. It's been mild and wet and the creek is… https://t.co/eDua0OQ3SE,"Tennessee, USA",2023-03-06
1632889805418946562,"THEFT - COLD at 9000 N ALLEGHENY AVE, PORT [Portland Police #PP23000059426] 14:57 #pdx911","Portland, OR",2023-03-06
1632889635214098433,Endorsed to the degree of ♾️. @dsallerson still wakes up in cold sweats yearning for Detroit’s Media meal. 😂😂 https://t.co/Y9zENWz0nl,"Sacramento, CA",2023-03-06
1632889441424670720,"Tiny drops of ice falling in San Jose, looks gorgeous, feel cold. https://t.co/ogw8HhX90L… https://t.co/vjPAI84gPm","San Jose, CA",2023-03-06
1632889083943944192,I hope I ain’t gettin the flu bruh,"Gonzales, LA",2023-03-06
1632888293934215168,@neteru_22 @heyyitsjanea I'd stone cold forgotten about that https://t.co/JWOBNrXLVJ,"Pittsfield, MA",2023-03-06
1632888051448918016,"I think when my wife set up her appt, she noted she was interested in paxlovid, and that was the first thing the do… https://t.co/3Dc14C18va","Alexandria, VA",2023-03-06
1632888047946588162,@MichelleLiTV @AhmadHicksTV @PauleenLe @JennHoffReports @beachang @SharonKARE11 @AAJAMN @readingspark @janashortal… https://t.co/EGpjL6BFuy,"St Paul, MN",2023-03-06
1632887545150283777,"If they are going to make the legal age as low as 9, they should probably lower the drinking age. Those kids ought… https://t.co/BCzr7dIuRL","Winnipeg, Manitoba",2023-03-06
1632887439772590080,@Grimner49 @naleczynski @SimonMoyaSmith And of course they often also died from cold and hunger. Native Americans o… https://t.co/ngTeEGwxEG,"Margate City, NJ",2023-03-06
1632894325154611202,"Lightweight capris today due to sunshine with 70+ degree heat. Tomorrow, it's back to jeans with a sweatshirt or sw… https://t.co/sIx7plvh9O","Indiana, USA",2023-03-07
1632894292879441923,@DC_Draino There are good animal husbandry practices to reduce the bird flu risk. We do not need to resort to mass drug use.,"Azcapotzalco, Distrito Federal",2023-03-07
1632893836661002241,"THEFT - COLD at SW 3RD AVE / SW ASH ST, PORT [Portland Police #PP23000059320] 15:33 #pdx911","Portland, OR",2023-03-07
1632893809401950213,I think I have the wook flu 😷,"Florida, USA",2023-03-06
1632893466148741121,"The largest outbreak of avian flu in U.S. history, which began last year, has led to the deaths of tens of millions… https://t.co/jEiqvydwIV","Tigard, OR",2023-03-06
1632893365196029952,"Let me hand out some randon Seattle flowers..

@D8uece was a cold mf had a crazy handle and was strong as shit. Gre… https://t.co/hQyA09zYEf","Lakewood, WA",2023-03-06
1632892075782881287,This vicks rub got me on fire 🔥 but I gotta sweat this cold out asap....,"Wyoming, MI",2023-03-06
1632891818315759616,"THEFT - COLD at NW 2ND AVE / NW DAVIS ST, PORT [Portland Police #PP23000059382] 15:32 #pdx911","Portland, OR",2023-03-06
1632891414500585480,@BrianOdegaard @MadScientistFF @Whataburger Speaking truth. The last time we tried (twice now) the burger was thin… https://t.co/IBsw599VGW,"Tennessee, USA",2023-03-06
1632891315292897281,"THEFT - COLD at 15800 NE HANCOCK ST, PORT [Portland Police #PP23000059347] 14:49 #pdx911","Portland, OR",2023-03-06
1632891155019882498,@FionasWrld It’s so pretty 😍 friend! Let’s hope my cold ass house doesn’t kill it 🤣,"Houston, TX",2023-03-06
1632890713674227713,"@antifragileman @bitcoinand_beef cold take bro

shit scars me every single time 😂","Hypoluxo, FL",2023-03-06
1632890544673157129,"It’s cold, Cubs suck, the game is gonna be like 2 hours. Easily a rip off, I’ll be at opening day though https://t.co/CaZrspzDXN","Chicago, IL",2023-03-06
1632898296757772290,Cold &amp; rainy is not the best combination. I’d hate to be a football parent. 😂,"Houston, TX",2023-03-07
1632897863205421056,"THEFT - COLD at 100 NE 120TH AVE, PORT [Portland Police #PP23000059448] 15:14 #pdx911","Portland, OR",2023-03-07
1632896890818949120,"1) my kids
2) dancing
3) reading by the fire
4) hot bubble bath
5) cold beer on a☀️ day
6) an accomplished run
7) a… https://t.co/eVTf5D8qtV","Edmonton, Alberta",2023-03-07
1632896704369360896,"Bought Stok Cold Brew Coffee. Used $4 ExtraBucks. (@ CVS pharmacy - @cvs_extra in Jacksonville, FL) https://t.co/8xU1A49HeW","Fruit Cove, FL",2023-03-07
1632895799817281537,@transitapp If a bus is canceled then advise us that it's canceled YOUR 103 IS NOT DELAYED ITS ACTUALLY BEEN CANCEL… https://t.co/WhAYI8kPAl,"Mississauga, Ontario",2023-03-07
1632895343179497472,"THEFT - COLD at 11900 NE HOLLADAY ST, PORT [Portland Police #PP23000059493] 15:50 #pdx911","Portland, OR",2023-03-07
1632894840248872960,"VANDALISM - COLD at 17800 NE HALSEY ST, GRSM [Gresham Police #PG23000009197] 15:09 #pdx911","Gresham, OR",2023-03-07
1632901887417786368,"THEFT - COLD at 3100 NE 16TH ST, GRSM [Gresham Police #PG23000009211] 15:49 #pdx911","Gresham, OR",2023-03-07
1632901246896971779,Real ones know how cold Rod Strickland was. Legend https://t.co/atQttqWben,"Milton, Ontario",2023-03-07
1632900884421296128,"THEFT - COLD at 9800 SW BARBUR BLVD, PORT [Portland Police #PP23000059408] 15:23 #pdx911","Portland, OR",2023-03-07
1632900828821438464,@vidsthatgohard I mean what could you honestly do besides nothing😂. Just get drunk and die I guess,"Columbus, OH",2023-03-07
1632900365153607681,naps are the perfect remedy for a cold,"Laurel, MD",2023-03-07
1632900190758928385,@softtail65 Cold as ice and hot for teacher,"Capitola, CA",2023-03-07
1632900130843283457,@TaylorNasse Weather in California is crazy.  Last year this time  I was running shirtless.  Rainy and cold  now.,"Sacramento, CA",2023-03-07
